,,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,slope,slope,slope,slope,slope,slope,slope,slope,slope,slope,slope,slope,slope,slope,slope,slope,slope,slope,slope,mood_target
AS14.09,1900-04-06,0.12418981481481482,15.298549206349206,34.02599460674157,10.841906619385343,0.0,0.0,0.0,13.543244444444445,96.93133333333334,0.0,0.0,0.0,0.0,0.0,-0.25,0.7000000000000001,7.45,59.13758332200293,0.0,-0.03263888888888888,-8.465309523809523,3.600511910112354,1.4197801932367156,0.0,0.0,0.0,0.10794999999999834,-7.637500000000016,0.0,0.0,0.0,0.0,0.0,1.1245435435333566e-17,0.07499999999999998,-0.05000000000000177,1.7315440203619943,0.0,6.8
AS14.09,1900-04-07,0.1101851851851852,11.623638095238094,36.70837870312712,14.255077740174153,0.0,0.0,0.0,11.013934920634922,95.342,0.0,0.0,0.0,0.0,0.0,-0.3833333333333333,0.7666666666666666,7.183333333333334,67.20040639220305,0.0,0.03142361111111111,-0.16150000000000395,-3.282523855421696,1.3602566554868414,0.0,0.0,0.0,-1.3156309523809546,-50.60600000000007,0.0,0.0,0.0,0.0,0.0,0.17500000000000018,0.024999999999999876,-0.2250000000000017,-6.882018585095736,0.0,6.2
AS14.09,1900-04-08,0.11087962962962966,12.841538095238095,38.89158112736954,12.850343880645442,0.0,0.0,2.693333333333334,10.659371428571431,59.9796,0.0,0.0,0.0,0.0,0.0,-0.2,0.775,6.833333333333333,60.18946967689789,0.0,-0.018750000000000017,4.941292857142856,6.980391726251273,0.23261904316658855,0.0,0.0,1.0155,-3.1181285714285765,2.815899999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.650000000000001,6.728304097076174,0.0,7.2
AS14.09,1900-04-09,0.10115740740740742,15.937556410256411,37.64882207618352,42.8030044970296,43.30891666666667,0.0,0.0,9.945838095238095,47.50809999999999,0.0,0.0,0.0,0.0,0.0,-0.4,0.7,6.733333333333333,57.17832174085183,0.0,-0.026215277777777834,1.6910846153846133,-2.2872028112449883,41.22901443662973,-5.831125000000008,0.0,0.0,2.8316142857142856,-23.96075000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.199999999999999,-14.879412489007285,0.0,6.5
AS14.09,1900-04-10,0.0662367724867725,26.609556410256413,37.482364646464646,42.50442222025229,0.0,0.0,0.0,10.693314285714285,30.5361,0.0,0.0,0.0,0.0,0.0,0.25,0.425,6.633333333333333,55.09833596460833,0.0,-0.021999007936507955,14.019649999999993,-6.807013636363643,3.019484029613951,0.0,0.0,0.0,0.3374285714285694,-23.02040000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14999999999999883,0.5144078234967389,0.0,6.0
AS14.09,1900-04-11,0.050314153439153436,25.09982678062678,32.1109811965812,43.090949160095356,0.0,0.0,0.0,10.890099999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.2833333333333333,6.566666666666666,57.5582550791731,0.0,-0.028050595238095253,-1.9673290598290627,0.7874551282051235,-43.81658147164505,0.0,0.0,0.0,-1.7526500000000036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.30000000000000004,-0.6000000000000011,14.93490467299242,0.0,6.8
AS14.09,1900-04-12,0.0595899470899471,0.0,29.32367326007326,12.841196647467138,0.0,0.0,0.0,9.7065,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.2833333333333333,6.433333333333334,90.65488693437415,0.0,0.04007936507936507,0.0,-6.218478571428581,-3.6977409171466555,0.0,0.0,0.0,-0.06500000000000089,0.0,0.0,0.0,0.0,0.0,0.0,-0.12500000000000006,0.175,0.14999999999999933,37.88551395815956,0.0,7.0
AS14.09,1900-04-13,0.07136243386243386,0.0,30.794222872476364,12.570761386386387,0.0,0.0,0.0,9.963966666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.4666666666666666,6.6000000000000005,94.487245809762,0.0,0.01954365079365079,0.0,3.4558859570661884,1.734040728228227,0.0,0.0,0.0,0.4284499999999994,0.0,0.0,0.0,0.0,0.0,0.0,-0.37500000000000017,0.4,0.4999999999999985,2.573067464731345,0.0,6.0
AS14.09,1900-04-14,0.11865079365079363,0.0,30.68205139811739,10.049867242242241,0.0,0.0,0.0,8.422577777777777,0.0,0.0,0.0,0.0,0.0,0.0,-0.26666666666666666,0.7,6.6000000000000005,86.29942300971099,0.0,0.02896825396825394,0.0,4.800159821428573,-2.223293918918921,0.0,0.0,0.0,-2.2893333333333366,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,0.0,-0.4000000000000019,-46.99177730988571,0.0,5.8
AS14.09,1900-04-15,0.10833333333333328,0.0,28.57919266795866,11.062805911680911,0.0,0.0,0.0,9.453077777777777,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.30000000000000004,6.266666666666667,48.80027597486596,0.0,0.006944444444444356,0.0,-11.578591085271329,-1.7726800213675247,0.0,0.0,0.0,1.0945499999999981,0.0,0.0,0.0,0.0,0.0,0.0,-0.10000000000000002,0.0,-0.6000000000000026,-24.111744907189713,0.0,6.0
AS14.09,1900-04-16,0.11469907407407402,23.82538888888889,22.52075454980843,11.02228613053613,0.0,0.0,0.0,7.815777777777778,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.1,5.933333333333334,39.25801978431758,0.0,-0.04184027777777777,17.06408333333333,-5.463514008620693,5.454602272727271,0.0,0.0,0.0,0.28458333333333263,0.0,0.0,0.0,0.0,0.0,0.0,0.40000000000000013,0.0,-7.811232632073911e-16,0.5414173789852952,0.0,5.5
AS14.09,1900-04-17,0.062486471861471826,23.481055555555557,22.98369204980843,15.471630333434682,0.0,0.0,0.0,15.996666666666664,0.0,0.0,0.0,0.0,0.0,0.0,-0.2333333333333333,-0.15,5.766666666666667,42.07710846141457,0.0,-0.03387445887445882,-10.05025000000001,8.648854166666661,2.931314381270901,0.0,0.0,0.0,8.436249999999998,0.0,0.0,0.0,0.0,0.0,0.0,-0.14999999999999994,-0.02499999999999996,-0.15000000000000147,13.485576258027304,0.0,7.0
AS14.09,1900-04-18,0.07152754044201413,17.727055555555555,29.221726584342964,13.610127662494511,0.0,0.0,0.0,14.438416666666669,0.0,0.0,0.0,0.0,0.0,0.0,-0.16666666666666666,0.16666666666666666,6.166666666666667,46.87652741927181,0.0,0.010957436204146699,-16.161333333333342,6.8661178937558205,-4.504154356060609,0.0,0.0,0.0,1.213124999999997,0.0,0.0,0.0,0.0,0.0,0.0,1.0693846444469012e-17,0.375,0.49999999999999817,-2.5992321845812825,0.0,6.6
AS14.09,1900-04-19,0.08025974889013167,12.992566666666667,28.52413175675676,13.796560396427244,0.0,0.0,0.0,16.576583333333332,0.0,0.0,0.0,0.0,0.0,0.0,-0.5666666666666667,0.3666666666666667,6.366666666666667,48.6244010769279,0.0,0.04957693821330187,10.478849999999998,-7.20431250000001,-0.9397649307214561,0.0,0.0,0.0,-8.7795,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,0.42500000000000004,0.5499999999999993,-1.0654051501760415,0.0,8.0
AS14.09,1900-04-20,0.1127813939117767,12.182866666666667,32.50376165871754,10.8580790967545,0.0,0.0,0.0,0.0,0.0,62.24509523809524,0.0,0.0,0.0,0.0,-0.31666666666666665,0.7833333333333333,7.2,50.53749101990519,0.0,0.001346405787195236,-2.6338000000000017,5.261247217806033,1.3158464381720407,0.0,0.0,0.0,0.0,0.0,76.15785714285714,0.0,0.0,0.0,0.0,0.12500000000000003,0.12499999999999976,0.4999999999999984,9.156082735707379,0.0,6.25
AS14.09,1900-04-21,0.08981197937163847,10.220533333333334,34.869449346405226,11.380463818976722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.31666666666666665,0.6166666666666667,6.95,44.2739634076652,0.0,-0.036594998278236965,-12.003100000000003,11.461041666666665,-4.000226373626375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000003,-0.17500000000000004,-0.1750000000000019,-14.616334089425399,0.0,6.5
AS14.09,1900-04-22,0.05666899651274651,12.6688,33.17263267973856,13.325806236559139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.5833333333333334,6.916666666666667,45.989776929036566,0.0,-0.048920003607503634,15.3658,-15.718982352941186,6.385970645161289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2500000000000001,-0.7500000000000018,-1.3613197825849348,0.0,6.6
AS14.09,1900-04-23,0.04041719276094275,26.8722037037037,32.90667602339181,20.99480696969697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.3833333333333333,6.45,72.06635204030754,0.0,0.011422821969696973,21.614805555555552,1.3137807017543814,12.035770454545455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07499999999999997,0.17499999999999927,57.666236820973815,0.0,6.333333333333333
AS14.09,1900-04-24,0.0396412037037037,56.228648148148146,34.119584520123844,26.722100586718245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.26666666666666666,0.41111111111111115,6.477777777777778,103.68288606526555,0.0,0.011955492424242417,28.359166666666656,15.825629411764705,1.672700425531915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.185332456055529e-17,0.0,-0.08333333333333337,-0.08333333333333512,30.234746665954585,0.0,7.2
AS14.09,1900-04-25,0.04854903198653198,47.70675925925926,38.08373452012384,22.677205666083324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1111111111111111,0.5777777777777778,6.711111111111111,95.90556529121483,0.0,-0.011180555555555558,-18.7221388888889,-9.37382236842106,-11.184872835497842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2999999999999999,0.2999999999999996,-52.14216361056749,0.0,7.25
AS14.09,1900-04-26,0.0656891835016835,33.96722222222221,31.088293417366952,16.517796791624452,0.0,0.0,0.0,13.118111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.038888888888888896,0.7777777777777777,6.927777777777777,61.459201627552766,0.0,0.038297032828282826,-43.029166666666676,-10.998743697478996,-5.794283282674775,0.0,0.0,0.0,-7.630333333333342,0.0,0.0,0.0,0.0,0.0,0.0,0.2916666666666667,0.3333333333333333,0.45833333333333265,-41.42810971195635,0.0,8.0
AS14.09,1900-04-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,1.0,7.483333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10000000000000005,-8.185332456055529e-17,0.3999999999999984,0.0,0.0,6.25
AS14.09,1900-04-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,0.75,7.166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.625,-0.37500000000000006,-0.5000000000000006,0.0,0.0,6.6
AS14.09,1900-04-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.6166666666666667,6.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2000000000000001,-0.7000000000000017,0.0,0.0,6.75
AS14.09,1900-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.75,0.45,6.533333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12499999999999994,0.2499999999999989,0.0,0.0,7.0
AS14.09,1900-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.6166666666666667,6.783333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07499999999999986,0.2,0.0,0.0,7.5
AS14.09,1900-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4166666666666667,0.6666666666666666,7.083333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1250000000000001,0.12499999999999992,0.37499999999999917,0.0,0.0,7.6
AS14.09,1900-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,0.7666666666666666,7.366666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2500000000000001,0.024999999999999876,0.29999999999999893,0.0,0.0,7.75
AS14.09,1900-05-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7666666666666666,7.616666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25000000000000006,-5.2487989200919995e-17,0.12499999999999906,0.0,0.0,6.6
AS14.09,1900-05-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.65,7.316666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.2000000000000003,-0.5000000000000007,0.0,0.0,6.0
AS14.12,1900-03-30,0.12885143443552707,23.591632892865565,71.61384385964912,75.58172569444444,0.0,0.0,0.0,13.434666666666667,70.33176850580557,0.0,0.0,4.611666666666666,0.0,1.0,0.16666666666666666,0.9166666666666666,6.833333333333333,93.08964564796956,0.0,-0.011107733566358524,15.94479354564756,-19.072700000000022,-1.6407031250000146,0.0,0.0,0.0,-2.0198000000000045,-23.44805893719808,0.0,0.0,-0.4959999999999999,0.0,-8.185332456055529e-17,0.7500000000000001,-7.680197033024556e-17,-0.12500000000000264,5.389511769939731,0.0,5.8
AS14.12,1900-03-31,0.09608881201142454,22.435912612900562,48.82875219298245,78.41455902777777,0.0,0.0,0.0,12.218933333333334,59.560889669826736,0.0,0.0,0.0,0.0,1.0,0.26666666666666666,0.875,6.433333333333334,75.48023712328622,0.0,-0.031093014014835094,-6.461916213598302,-21.0737532894737,-58.91729166666672,0.0,0.0,0.0,-2.423900000000005,1.3511033834586401,0.0,0.0,0.0,0.0,-8.185332456055529e-17,-0.1,0.0,-0.4750000000000017,-16.237379002313205,0.0,6.4
AS14.12,1900-04-01,0.08287474292757255,18.958392330713615,38.96866911764706,32.85361948529411,0.0,0.0,0.0,10.195533333333335,64.78933557625949,0.0,0.0,0.0,0.0,1.0,0.4000000000000001,0.7,6.316666666666667,67.03780240417301,0.0,-0.026764289680738313,-16.432738175277194,-8.821308823529419,-3.534164522058827,0.0,0.0,0.0,-0.41500000000000276,13.783306159420286,0.0,0.0,0.0,0.0,-8.185332456055529e-17,-0.3000000000000004,0.0,-0.17500000000000135,-28.229897633321396,0.0,6.4
AS14.12,1900-04-02,0.08778043806560056,7.328048424998461,34.03581751947355,37.15713725490196,0.0,0.0,0.0,9.7248,82.85942767537124,0.0,0.0,0.0,0.0,1.0,0.20000000000000004,0.4,6.2,59.581590320027374,0.0,0.0453947427768374,0.23285810702233467,7.705660102739722,0.5653235294117609,0.0,0.0,0.0,-0.9023000000000032,19.813397465437774,0.0,0.0,0.0,0.0,-8.185332456055529e-17,0.3,0.0,0.2999999999999982,20.619306430746285,0.0,6.0
AS14.12,1900-04-03,0.12013295746440489,6.7470017832876925,47.27952585280688,64.97474836601306,22.270666666666667,0.0,0.0,10.467922222222223,79.05302688172044,19.860801282051284,0.0,0.0,0.0,1.0,0.13333333333333333,0.4,6.266666666666667,85.88570960207721,0.0,0.037256868709149404,-2.1172057528840322,13.58193382352941,51.15053431372549,18.656333333333333,0.0,0.0,1.725883333333332,-12.201166666666687,-8.426326923076932,0.0,0.0,0.0,-8.185332456055529e-17,-0.40000000000000013,0.0,-0.2000000000000004,35.88245199943142,0.0,5.4
AS14.12,1900-04-04,0.14839788405601093,6.983939980818557,49.940100587618836,69.34905596405228,0.0,0.0,0.0,10.006122222222222,81.03903465949821,21.285098484848486,0.0,0.0,0.0,1.0,0.13333333333333333,0.0,5.933333333333334,91.08787627232435,0.0,0.0082745574996287,1.3681849795918353,2.568830675948788,-3.4279797794117717,0.0,0.0,0.0,-0.4016000000000006,-10.342820322580668,8.48039772727272,0.0,0.0,0.0,-8.185332456055529e-17,1.1600767369380563e-17,0.0,-0.5000000000000018,-9.242329501732264,0.0,6.5
AS14.12,1900-04-05,0.14772712927109624,6.899463286437101,45.5878579828938,84.57334027777777,0.0,0.0,0.0,10.063055555555557,73.8165315873016,25.154882383153573,0.0,0.0,0.0,1.0,0.25,0.0,5.966666666666666,81.1445418799752,0.0,-0.004140168498741126,0.9777130280163069,-18.68826630434783,-18.32466666666669,0.0,0.0,0.0,-1.9315833333333376,14.68924404761904,7.887050847457626,0.0,0.0,0.0,-8.185332456055529e-17,0.5750000000000001,0.0,0.24999999999999895,-33.751874080852225,0.0,6.2
AS14.12,1900-04-06,0.14880649125291376,9.024385854371376,30.545183740469554,65.44704662698412,0.0,0.0,0.0,10.194733333333334,76.93208461760462,31.06435857362976,0.0,0.0,0.0,0.0,0.3833333333333333,0.2,6.033333333333334,56.57851546185446,0.0,-0.0035214782055334377,0.7147708027210867,-12.972939642324896,15.89963244047619,0.0,0.0,0.0,2.6160999999999985,-10.506848787878807,-1.6985584415584418,0.0,0.0,0.0,0.0,-0.2000000000000001,0.0,0.3999999999999984,-8.76983763312039,0.0,6.25
AS14.12,1900-04-07,0.1254297744636234,8.068855972018438,23.362838697534347,95.42281746031745,0.0,0.0,0.0,10.109066666666665,88.17147498797499,30.23278281605401,0.0,0.0,0.0,0.0,0.3333333333333333,0.575,6.316666666666666,56.874873229528,0.0,-0.025784385506934765,0.061605197634609414,-1.6763229813664657,18.69924999999999,0.0,0.0,0.0,-0.6155000000000005,17.35001984126983,1.4283582434514615,0.0,0.0,0.0,0.0,-0.25000000000000017,0.0,-0.12500000000000133,6.117208738301767,0.0,6.4
AS14.12,1900-04-08,0.12105485075342574,9.321481448493378,22.132432900432903,89.04280230880231,0.0,0.0,0.0,10.3944,91.70993393707188,34.5000266955267,0.0,0.0,0.0,0.0,0.15,0.7166666666666667,6.283333333333334,60.56007282665215,0.0,-0.012321597036763879,-0.3307326091727015,2.0301363636363625,0.7947510822510736,0.0,0.0,0.0,-1.7010999999999998,15.323602925809807,5.4237023809523786,0.0,0.0,0.0,0.0,0.1,0.3,0.09999999999999803,8.624964942015135,0.0,6.25
AS14.12,1900-04-09,0.11017373680774374,10.295365299469665,27.00046689895471,87.05176021080369,0.0,0.0,0.0,8.913866666666669,89.6414632984826,28.217017171717174,0.0,0.0,0.0,0.0,0.15,0.6666666666666666,6.3,63.65058045742421,0.0,0.015221926059879105,3.6088914027149293,5.102628919860624,-32.05058695652178,0.0,0.0,0.0,0.5237999999999985,-30.468640301318302,-9.875709090909105,0.0,0.0,0.0,0.0,-0.12500000000000003,-0.2500000000000001,-7.06362593535888e-16,-4.578612838472624,0.0,5.25
AS14.12,1900-04-10,0.13627560666462496,48.27996841502418,36.43821759923482,81.73571259175606,0.0,0.0,0.0,9.024866666666668,70.99523355311221,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.25,5.966666666666666,67.96446416432066,0.0,0.019930804843683536,55.159571656253966,14.325911764705873,20.295201298701272,0.0,0.0,0.0,-0.8770000000000034,-15.927013200431048,0.0,0.0,0.0,0.0,0.0,-0.10000000000000002,-0.75,-0.575000000000001,7.060234902960242,0.0,6.4
AS14.12,1900-04-11,0.1389974946895909,48.24749254364087,37.33850331352053,71.43965198569545,0.0,0.0,0.0,8.824644444444445,65.94216349290423,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.11666666666666665,5.966666666666666,68.74798308802777,0.0,0.008082905919208024,-1.8402721927120915,-3.9214860627177774,-11.662776679841906,0.0,0.0,0.0,0.21936666666666485,10.846703793381742,0.0,0.0,0.0,0.0,0.0,0.1,0.17499999999999996,0.07499999999999919,5.164481881417701,0.0,6.6
AS14.12,1900-04-12,0.12361606531415216,73.62028625628263,32.29937503890445,58.873732178932165,0.0,0.0,0.0,8.88931111111111,72.93113918199855,0.0,0.0,0.0,0.0,0.0,0.1,0.3666666666666667,6.083333333333333,71.16030433449284,0.0,-0.04700302278860083,-15.308822701654243,-16.612689542483672,-42.925395238095234,0.0,0.0,0.0,0.4542999999999994,7.984167850378773,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.674999999999999,-7.430956529119743,0.0,6.8
AS14.12,1900-04-13,0.09645449373087601,37.168778786860585,27.05098514448514,33.5846043593833,0.0,0.0,0.0,11.015711111111111,75.01068542568542,0.0,0.0,0.0,0.0,0.0,0.1,0.8000000000000002,6.6000000000000005,63.18674956400438,0.0,-0.024894384568679585,0.5310242591958563,5.102898351648346,-2.1943995215311047,0.0,0.0,0.0,2.6129333333333338,-5.22808874458875,0.0,0.0,0.0,0.0,0.0,0.0,0.0999999999999999,0.1999999999999978,-6.0753756383330915,0.0,5.6
AS14.12,1900-04-14,0.08364200757509403,35.75919424579778,33.52519017094017,31.45926835225318,0.0,0.0,0.0,12.568066666666667,76.59444959802103,0.0,0.0,0.0,0.0,0.0,0.3,0.6,6.333333333333333,64.87152734886473,0.0,0.011936320748693136,-42.01383957326894,13.348513888888887,3.9980990196078365,0.0,0.0,0.0,2.4509,2.7388865182436573,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000000000000001,-0.500000000000002,4.073166689010619,0.0,6.6
AS14.12,1900-04-15,0.08894650834481553,8.485473426493625,37.04987085162085,52.28694788441692,0.0,0.0,0.0,14.499266666666669,74.49778225795369,0.0,0.0,4.698722222222223,0.0,0.0,0.06666666666666665,0.5333333333333333,6.333333333333333,68.50010448615647,0.0,0.0016960857408956458,-1.5421427264773744,-3.453083679833686,26.24981578947368,0.0,0.0,0.0,0.16149999999999962,1.7198474747474564,0.0,0.0,0.5159166666666662,0.0,0.0,-0.20000000000000007,-7.843002807011624e-17,-0.10000000000000053,9.972241332550558,0.0,6.8
AS14.12,1900-04-16,0.10095266929172246,8.00760109646584,39.089685582641465,58.956989989680075,0.0,0.0,0.0,12.602422222222224,69.40180094482237,0.0,0.0,0.0,0.0,1.0,0.13333333333333333,0.6,6.333333333333333,68.7971776622703,0.0,0.012333586085353801,1.9285925757483868,-1.5486870915032784,10.998667647058822,0.0,0.0,0.0,-2.5608666666666697,-15.247706972789143,0.0,0.0,0.0,0.0,-8.185332456055529e-17,-0.20000000000000004,0.5000000000000001,0.5999999999999983,-8.156932551452865,0.0,7.0
AS14.12,1900-04-17,0.1351913051716324,9.863173492329489,39.06622956412295,80.80460175438596,0.0,0.0,0.0,12.130555555555558,60.04406851851852,0.0,0.0,0.0,0.0,1.0,-0.06666666666666667,0.9333333333333332,6.8,59.779280732496225,0.0,0.05533752341397581,1.680100249482777,8.02630884009009,5.527997368421033,0.0,0.0,0.0,-1.1537000000000064,-8.152711111111122,0.0,0.0,0.0,0.0,-8.185332456055529e-17,0.20000000000000007,0.09999999999999978,0.19999999999999954,-14.896544411588113,0.0,6.8
AS14.12,1900-04-18,0.1497371219132169,9.027487426543422,43.962817401960784,99.71267777777776,0.0,0.0,0.0,10.483155555555555,61.22776538461539,0.0,0.0,0.0,0.0,0.0,-0.13333333333333333,0.9333333333333332,6.866666666666667,55.594112528185626,0.0,0.005505569432911981,-2.078863330114795,0.8320759803921509,44.606866666666654,0.0,0.0,0.0,0.5356666666666655,11.139364743589747,0.0,0.0,0.0,0.0,0.0,-0.4000000000000001,-0.1000000000000001,-1.4284624141762546e-15,3.248879261913924,0.0,6.6
AS14.12,1900-04-19,0.13637999725116423,7.7895264030480895,38.60072916666666,91.08027264957263,0.0,0.0,0.0,11.139466666666666,64.5591464957265,27.40052243589744,0.0,0.0,0.0,0.0,-0.39999999999999997,0.8666666666666667,6.8,57.9844190031441,0.0,-0.05906005472759011,-2.7117075532900854,-9.556635416666673,-34.72135769230772,0.0,0.0,0.0,-0.8686000000000045,3.7859633333333207,-1.2615625000000046,0.0,0.0,0.0,0.0,-0.29999999999999993,-0.10000000000000024,-0.2000000000000011,8.955372555645969,0.0,5.8
